Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.344e-07	grey	5.837459999999994e-05	168.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE337	24.0	0.0	2.34e-08	black	5.816359999999994e-05	169.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606828	0.ANT1	0.9999999630713684	China	0.9999978012857296	Xinjiang	0.9999990854004247	Antiqua	0.9999999479189968
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.34e-08	grey	5.8186999999999936e-05	169.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE339	44.0	0.0	2.34e-08	black	5.8186999999999936e-05	170.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985877084	0.ANT1	0.9999999631126717	China	0.9999978212927086	Xinjiang	0.9999990878569804	Antiqua	0.9999999480378645
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.34e-08	grey	5.8210399999999926e-05	170.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	0.9999999999999999	Antiqua	1.0
GCA_009670225.1_ASM967022v1_genomic	NA	NA	2.34e-08	grey	5.8210399999999926e-05	171.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	0.9999999999999999	Antiqua	1.0
NODE342	NA	NA	2.34e-08	black	5.755439999999998e-05	172.99998474121094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606439	0.ANT1	0.999999963071275	China	0.9999978008365473	Xinjiang	0.9999990853867521	Antiqua	0.999999947918437
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	172.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE344	NA	NA	0.0	black	5.755439999999998e-05	173.99996948242188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713217	China	0.9999978010611583	Xinjiang	0.9999990853935883	Antiqua	0.999999947918717
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	173.0	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE346	NA	NA	0.0	black	5.755439999999998e-05	174.99993896484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713219	China	0.9999978010638404	Xinjiang	0.9999990853936078	Antiqua	0.9999999479187176
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	174.0	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE348	NA	NA	0.0	black	5.755439999999998e-05	175.9998779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638734	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	175.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE350	NA	NA	0.0	black	5.755439999999998e-05	176.999755859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	176.0	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE352	NA	NA	0.0	black	5.755439999999998e-05	177.99951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638737	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	177.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE354	NA	NA	0.0	black	5.755439999999998e-05	178.9990234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009669565.1_ASM966956v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	178.0	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE356	NA	NA	0.0	black	5.755439999999998e-05	179.998046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	179.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE358	NA	NA	0.0	black	5.755439999999998e-05	180.99609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	180.0	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE360	NA	NA	0.0	black	5.755439999999998e-05	181.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009669955.1_ASM966995v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	181.0	42084	2000	-21	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722906	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE362	NA	NA	0.0	black	5.755439999999998e-05	182.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009669925.1_ASM966992v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	182.0	42083	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722905	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE364	NA	NA	0.0	black	5.755439999999998e-05	183.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010638743	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187177
GCA_009669835.1_ASM966983v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	183.0	42089	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722910	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE366	NA	NA	0.0	black	5.755439999999998e-05	184.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713218	China	0.9999978010639069	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176
GCA_009669845.1_ASM966984v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	184.0	42088	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722909	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE368	NA	NA	0.0	black	5.755439999999998e-05	185.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606635	0.ANT1	0.9999999630713219	China	0.9999978010665558	Xinjiang	0.9999990853936275	Antiqua	0.9999999479187183
GCA_009670545.1_ASM967054v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	185.0	42040	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722869	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE370	NA	NA	0.0	black	5.755439999999998e-05	186.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606828	0.ANT1	0.9999999630713682	China	0.9999978012884783	Xinjiang	0.9999990854004444	Antiqua	0.9999999479189976
GCA_009670105.1_ASM967010v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	186.0	42068	1989	-32	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722893	KEEP: Assembly Modern	0.ANT	0.9999999999999999	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE372	NA	NA	0.0	black	5.755439999999998e-05	187.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985877084	0.ANT1	0.9999999631126716	China	0.9999978212927421	Xinjiang	0.9999990878569807	Antiqua	0.9999999480378644
GCA_009667945.1_ASM966794v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	187.0	42051	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722878	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
GCA_009669665.1_ASM966966v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	188.0	42110	2002	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	0.9999999999999999	Xinjiang	1.0	Antiqua	1.0
NODE375	100.0	98.9	2.0567e-06	red	4.79901e-05	205.49997711356946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9958525200152601	First Pandemic	0.4927009855778375	China	0.9632518365346392	Xinjiang	0.9910076283225079	Antiqua	0.9937569323540658
NODE376	100.0	96.3	1.1967e-06	red	4.91868e-05	190.4921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9987098652899462	First Pandemic	0.9994198190693196	Kyrgyzstan	0.4373653021613171	Issyk-Kul Region	0.3645616676140385	First Pandemic	0.9984822725474882
SAMEA1061800	NA	NA	9.99e-07	grey	5.01858e-05	189.0	DA101	[214:261]	[-1807:-1760]	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	First Pandemic	First Pandemic	First Pandemic	SAMEA1061800	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	First Pandemic	1.0
NODE378	100.0	100.0	9.9856e-06	red	5.91724e-05	191.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999983213089315	First Pandemic	0.9999993030012897	England	0.9917112399710446	East of England	0.9946826539490805	First Pandemic	0.9999976736573892
NODE379	99.0	90.9	7.031999999999999e-07	red	5.987560000000001e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888248325	First Pandemic	0.9999999680527603	England	0.9999644287828426	East of England	0.9999859577967568	First Pandemic	0.999999984852079
SAMEA5661363	NA	NA	2.34e-08	grey	5.9899e-05	190.0	EDI001	[474:637]	[-1547:-1384]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661363	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	0.9999999999999999	England	0.9999999999999999	East of England	0.9999999999999999	First Pandemic	1.0
SAMEA5661364	NA	NA	2.34e-08	grey	5.9899e-05	191.0	EDI003	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661364	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	0.9999999999999999	England	0.9999999999999999	East of England	0.9999999999999999	First Pandemic	1.0
NODE382	88.0	0.0	5.13e-08	black	5.92237e-05	193.46875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999888131923	First Pandemic	0.9999999680198943	England	0.9906998166532172	East of England	0.994660872506528	First Pandemic	0.9999999848322968
SAMEA5661365	NA	NA	2.34e-08	grey	5.92471e-05	192.0	EDI004	[500:650]	[-1521:-1371]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	First Pandemic	First Pandemic	First Pandemic	SAMEA5661365	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	England	1.0	East of England	1.0	First Pandemic	1.0
NODE384	100.0	79.9	4.696e-07	black	5.96933e-05	194.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909664563	First Pandemic	0.999999968783977	Germany	0.45242937050019894	East of England	0.3569807442552886	First Pandemic	0.9999999883488407
SAMEA5661384	NA	NA	2.34e-08	grey	5.97167e-05	193.0	VAL001	[432:610]	[-1589:-1411]	Spain	Valencia Community	39.3260685	-4.8379791	39.5512643	-0.4606894950837572	First Pandemic	First Pandemic	First Pandemic	SAMEA5661384	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	0.9999999999999999	Spain	1.0	Valencia Community	0.9999999999999999	First Pandemic	1.0
NODE386	100.0	85.3	4.602e-07	red	6.015350000000001e-05	196.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909603647	First Pandemic	0.9999999687528377	Germany	0.9913359708730923	Bavaria	0.9936930320131652	First Pandemic	0.9999999883397352
NODE387	100.0	76.7	2.344e-07	black	6.03879e-05	194.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909692388	First Pandemic	0.9999999687848582	Germany	0.9999521480016517	Bavaria	0.9999802829302814	First Pandemic	0.9999999883541966
SAMEA4354665	NA	NA	2.34e-08	grey	6.04113e-05	194.0	AE1175	[426:571]	[-1595:-1450]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA4354665	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Germany	0.9999999999999999	Bavaria	1.0	First Pandemic	1.0
NODE389	76.0	0.0	2.34e-08	black	6.04113e-05	195.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909692567	First Pandemic	0.9999999687849241	Germany	0.9999988299667862	Bavaria	0.9999991912714082	First Pandemic	0.9999999883542338
SAMEA5661389	NA	NA	2.34e-08	grey	6.0434699999999986e-05	195.0	UNT003	[433:599]	[-1588:-1422]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661389	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	0.9999999999999999
NODE391	76.0	0.0	2.34e-08	black	6.0434699999999986e-05	196.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909781091	First Pandemic	0.9999999688168772	Germany	0.9999990963869373	Bavaria	0.9999992501842342	First Pandemic	0.9999999883686498
SAMEA5661360	NA	NA	2.34e-08	grey	6.045809999999999e-05	196.0	DIT003	[428:595]	[-1593:-1426]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661360	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	0.9999999999999999	Germany	1.0	Bavaria	0.9999999999999999	First Pandemic	1.0
SAMEA5661390	NA	NA	7.871e-07	grey	6.122179999999999e-05	197.0	UNT004	[419:537]	[-1602:-1484]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661390	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	0.9999999999999999	Germany	1.0	Bavaria	0.9999999999999999	First Pandemic	1.0
NODE394	83.0	0.0	2.34e-08	black	6.0176899999999996e-05	198.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999909603198	First Pandemic	0.9999999687519642	Germany	0.990196077359878	Bavaria	0.992797989450107	First Pandemic	0.9999999883397105
SAMEA5661385	NA	NA	2.344e-07	grey	6.04113e-05	198.0	PET004	[434:600]	[-1587:-1421]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	First Pandemic	First Pandemic	First Pandemic	SAMEA5661385	KEEP: SRA Ancient	First Pandemic	0.9999999999999999	First Pandemic	1.0	Germany	1.0	Bavaria	1.0	First Pandemic	1.0
NODE396	100.0	100.0	4.0901e-06	red	6.4267e-05	199.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999999818759481	First Pandemic	0.9999999366783703	France	0.9907311424855579	Centre-Loire Valley	0.9941447157939224	First Pandemic	0.9999999766608828
SAMEA5661367	NA	NA	2.344e-07	grey	6.45014e-05	199.0	LSD001	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661367	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	France	0.9999999999999999	Centre-Loire Valley	1.0	First Pandemic	1.0
NODE398	100.0	97.7	1.9014e-06	red	6.61684e-05	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.9999904454401118	First Pandemic	0.9999684878015574	France	0.9950500055201519	Centre-Loire Valley	0.996595301406749	First Pandemic	0.9999902137153467
SAMEA5661372	NA	NA	2.34e-08	grey	6.619179999999999e-05	200.0	LSD020	[650:880]	[-1371:-1141]	France	Centre-Loire Valley	46.603353999999996	1.8883334999999999	47.5490251	1.7324061999999998	First Pandemic	First Pandemic	First Pandemic	SAMEA5661372	KEEP: SRA Ancient	First Pandemic	1.0	First Pandemic	1.0	France	1.0	Centre-Loire Valley	1.0	First Pandemic	0.9999999999999999
SAMEA5661375	NA	NA	2.052e-06	grey	6.82204e-05	201.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	First Pandemic	0.989740279914415	First Pandemic	0.9690036483407172	France	0.9195636801096555	Centre-Loire Valley	0.8479682491272383	First Pandemic	0.991565568767157
NODE401	100.0	100.0	5.688e-06	red	5.36781e-05	220.50776672713886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999845164804528	0.ANT3	0.21835628377450042	China	0.9688007886418345	Xinjiang	0.9962753253254013	Antiqua	0.9999863022488625
NODE402	83.0	0.0	2.34e-08	black	5.3701499999999994e-05	204.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999653916573	0.ANT2	0.40791063415854534	China	0.962706505205909	Xinjiang	0.992603417611599	Antiqua	0.9999999177249502
NODE403	100.0	100.0	3.5160000000000007e-06	red	5.7217499999999985e-05	202.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858499246	0.ANT2	0.9992433460427972	China	0.9997451038218873	Xinjiang	0.999971794307352	Antiqua	0.9999999479710003
GCA_000169675.1_ASM16967v1_genomic	NA	NA	2.34e-08	grey	5.724089999999999e-05	202.0	B42003004	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02404401	KEEP: Assembly Modern Morelli 2010 Cui 2013 Keller 2019	0.ANT	0.9999999999999999	0.ANT2	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
GCA_000320465.1_ASM32046v1_genomic	NA	NA	2.34e-08	grey	5.724089999999999e-05	203.0	2330	2003	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT2	SAMN02402994	KEEP: Assembly Modern Cui 2013 Keller 2019	0.ANT	0.9999999999999999	0.ANT2	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0
NODE406	100.0	100.0	6.5979e-06	red	6.0299399999999994e-05	205.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858170296	0.ANT5	0.9992392864311764	Kyrgyzstan	0.9948690927636327	Issyk-Kul Region	0.9969604156522535	Antiqua	0.9999999477326892
NODE407	100.0	93.1	7.031999999999999e-07	red	6.100259999999999e-05	204.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770283	0.ANT5	0.9999989865408233	Kyrgyzstan	0.9999726926155721	Issyk-Kul Region	0.9999904501261153	Antiqua	0.9999999480374352
GCA_002412245.1_Y.pestis_A-1691_genomic	NA	NA	3.7767e-06	grey	6.477929999999999e-05	204.0	A-1691	1971	-50	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05150065	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0
GCA_003074595.1_ASM307459v1_genomic	NA	NA	2.34e-08	grey	6.102599999999999e-05	205.0	262	1967	-54	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866640	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0
NODE410	100.0	94.8	9.376e-07	red	6.1237e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770283	0.ANT5	0.9999989865408233	Kyrgyzstan	0.9999726926155721	Issyk-Kul Region	0.9999904501261153	Antiqua	0.9999999480374352
GCA_002412255.1_Y.pestis_A-1836_genomic	NA	NA	2.45602e-05	grey	8.579719999999999e-05	206.0	A-1836	1983	-38	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN05162891	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0
GCA_003074535.1_ASM307453v1_genomic	NA	NA	2.34e-08	grey	6.12604e-05	207.0	5M	1952	-69	Kyrgyzstan	Issyk-Kul Region	41.5089324	74.724091	42.06103415	78.17073232346421	Antiqua	0.ANT	0.ANT5	SAMN08866745	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	Issyk-Kul Region	1.0	Antiqua	1.0
NODE413	100.0	98.4	1.172e-06	red	5.485010000000001e-05	237.01553345427783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9993848127469545	0.ANT3	0.5089586861000126	China	0.971709445006314	Xinjiang	0.998859702513826	Antiqua	0.9999998679443017
NODE414	100.0	100.0	3.5160000000000007e-06	red	5.83661e-05	211.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999992946740193	0.ANT3	0.9994553568234075	China	0.9650987210663552	Xinjiang	0.9999347477803412	Antiqua	0.9999999475988374
