Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	Mugration_Country_Color	Mugration_Province_Color	Mugration_Biovar_Color
SAMEA5818808	NA	NA	2.344e-07	grey	6.421839999999997e-05	166.0	LBG002	[1455:1632]	[-566:-389]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818808	Second Pandemic	1.0	Second Pandemic	1.0	Germany	1.0	Bavaria	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
NODE349	100.0	100.0	1.20871e-05	red	7.426299999999998e-05	173.984375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505293	Second Pandemic	0.9999999642274121	England	0.99352992017478	Greater London	0.9965925517736669	Second Pandemic	0.999999984177995	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
NODE350	100.0	75.5	2.344e-07	black	7.449739999999998e-05	172.96875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505419	Second Pandemic	0.9999999642274551	England	0.9999564681170354	Greater London	0.9999875216768322	Second Pandemic	0.9999999841780359	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
NODE351	59.0	0.0	2.34e-08	black	7.452079999999997e-05	171.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.999999988450542	Second Pandemic	0.9999999642274551	England	0.9999848924336396	Greater London	0.9999914824011071	Second Pandemic	0.9999999841780359	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
NODE352	70.0	0.0	2.34e-08	black	7.454419999999997e-05	170.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505418	Second Pandemic	0.9999999642274552	England	0.9963435664320611	Greater London	0.9971874442059033	Second Pandemic	0.9999999841780358	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
NODE353	100.0	99.9	3.7831e-06	red	7.832729999999996e-05	169.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884505294	Second Pandemic	0.9999999642274124	France	0.9961281044236667	Provence-Alpes-Côte d'Azur	0.9971760974142954	Second Pandemic	0.9999999841779953	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
NODE354	100.0	88.6	4.688e-07	red	7.879609999999996e-05	168.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884385382	Second Pandemic	0.9999999641884588	France	0.9999844177858576	Provence-Alpes-Côte d'Azur	0.9999915638958143	Second Pandemic	0.9999999841536439	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
NODE355	66.0	74.2	2.34e-08	black	7.881949999999996e-05	167.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625457	Second Pandemic	0.9999999642664515	France	0.999999334750112	Provence-Alpes-Côte d'Azur	0.9999994047045407	Second Pandemic	0.9999999842024281	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
SAMEA3713711	NA	NA	2.344e-07	grey	7.905389999999996e-05	167.0	OBS107	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713711	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	France	0.9999999999999999	Provence-Alpes-Côte d'Azur	0.9999999999999999	Second Pandemic	1.0	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
SAMEA3713714	NA	NA	2.34e-08	grey	7.884289999999997e-05	168.0	OBS124	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713714	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	France	0.9999999999999999	Provence-Alpes-Côte d'Azur	0.9999999999999999	Second Pandemic	1.0	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
NODE358	68.0	0.0	2.34e-08	black	7.881949999999996e-05	169.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625457	Second Pandemic	0.9999999642664515	France	0.999999334750112	Provence-Alpes-Côte d'Azur	0.9999994047045407	Second Pandemic	0.9999999842024281	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
SAMEA3713712	NA	NA	2.344e-07	grey	7.905389999999996e-05	169.0	OBS110	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713712	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	France	0.9999999999999999	Provence-Alpes-Côte d'Azur	0.9999999999999999	Second Pandemic	1.0	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
SAMEA3713713	NA	NA	2.344e-07	grey	7.905389999999996e-05	170.0	OBS116	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713713	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	France	0.9999999999999999	Provence-Alpes-Côte d'Azur	0.9999999999999999	Second Pandemic	1.0	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
SAMEA3713715	NA	NA	2.344e-07	grey	7.856169999999996e-05	171.0	OBS137	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713715	Second Pandemic	1.0	Second Pandemic	0.9999999999999999	France	1.0	Provence-Alpes-Côte d'Azur	0.9999999999999999	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#47f0d1	#ffb05f	#ff6f39
SAMEA5818798	NA	NA	2.34e-08	grey	7.456759999999998e-05	172.0	BED024	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818798	Second Pandemic	0.9999999999999999	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
SAMEA5818801	NA	NA	2.34e-08	grey	7.454419999999997e-05	173.0	BED034	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818801	Second Pandemic	1.0	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
SAMEA5818799	NA	NA	2.34e-08	grey	7.452079999999997e-05	174.0	BED028	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818799	Second Pandemic	0.9999999999999999	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
SAMEA5818800	NA	NA	2.34e-08	grey	7.428639999999997e-05	175.0	BED030	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818800	Second Pandemic	1.0	Second Pandemic	1.0	England	0.9999999999999999	Greater London	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
SAMEA5818805	NA	NA	2.34e-08	grey	6.217589999999998e-05	176.0	ELW098	[1485:1627]	[-536:-394]	Germany	Baden-Württemberg	51.0834196	10.4234469	48.5908946	9.0399498	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818805	Second Pandemic	1.0	Second Pandemic	1.0	Germany	1.0	Baden-Württemberg	0.9999999999999999	Second Pandemic	1.0	#f3c16a	#ffa256	#4757fb	#feb663	#ff6f39
SAMEA5818815	NA	NA	2.34e-08	grey	6.142119999999998e-05	177.0	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818815	Second Pandemic	0.9999999999999999	Second Pandemic	0.9999999999999999	England	1.0	East of England	0.9999999999999999	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#2adddd	#16cbe4	#ff6f39
SAMEA5818817	NA	NA	2.34e-08	grey	5.9004099999999986e-05	178.0	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818817	Second Pandemic	1.0	Second Pandemic	1.0	Germany	1.0	Bavaria	0.9999999999999999	Second Pandemic	1.0	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
SAMEA5818809	NA	NA	2.34e-08	grey	5.702989999999999e-05	179.0	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818809	Second Pandemic	0.9999999999999999	Second Pandemic	1.0	Germany	1.0	Bavaria	0.9999999999999999	Second Pandemic	1.0	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
NODE370	20.0	0.0	2.34e-08	black	5.6303299999999987e-05	182.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999877934271	Second Pandemic	0.9999999634633431	Germany	0.8205241309037244	Bavaria	0.8948382295910131	Second Pandemic	0.9999999773778824	#f3c16a	#ffa256	grey	grey	#ff6f39
NODE371	23.0	0.0	2.34e-08	black	5.632669999999999e-05	181.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884498548	Second Pandemic	0.9999999642266295	Germany	0.8400216904046189	Bavaria	0.9014145583336475	Second Pandemic	0.9999999841652158	#f3c16a	#ffa256	grey	grey	#ff6f39
NODE372	29.0	73.8	2.34e-08	black	5.635009999999999e-05	180.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625576	Second Pandemic	0.9999999642664936	Germany	0.9011421784711245	Bavaria	0.9345881630126489	Second Pandemic	0.9999999842024446	#f3c16a	#ffa256	grey	grey	#ff6f39
SAMEA3937653	NA	NA	2.344e-07	grey	5.6584499999999987e-05	180.0	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3262345	-4.838064900000001	41.852309399999996	1.5745042999999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937653	Second Pandemic	1.0	Second Pandemic	1.0	Spain	1.0	Catalonia	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#39e7d7	#f9bb66	#ff6f39
SAMEA5818811	NA	NA	2.34e-08	grey	5.6373499999999985e-05	181.0	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818811	Second Pandemic	1.0	Second Pandemic	1.0	Germany	1.0	Bavaria	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#4757fb	#6b20fe	#ff6f39
SAMN00715800	NA	NA	2.344e-07	grey	5.656109999999999e-05	182.0	8291	[1348:1350]	[-673:-671]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMN00715800	Second Pandemic	0.9999999999999999	Second Pandemic	1.0	England	1.0	Greater London	1.0	Second Pandemic	0.9999999999999999	#f3c16a	#ffa256	#2adddd	#f3c16a	#ff6f39
NODE376	31.0	80.2	2.34e-08	black	5.632669999999999e-05	183.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884618592	Second Pandemic	0.9999999642656269	France	0.38821819108340727	Oslo	0.33419260951288693	Second Pandemic	0.9999999841896321	#f3c16a	#ffa256	grey	grey	#ff6f39
SAMEA5054092	NA	NA	7.031999999999999e-07	grey	5.702989999999999e-05	183.0	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.099971499999999	59.913330099999996	10.7389701	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054092	Second Pandemic	1.0	Second Pandemic	1.0	Norway	1.0	Oslo	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#b8f092	#e9cb71	#ff6f39
SAMEA5054093	NA	NA	1.0469e-06	grey	5.737359999999999e-05	184.0	SLC1006	[1279:1389]	[-742:-632]	France	Occitanie	46.603353999999996	1.8883334999999999	43.64878510000001	2.3435683999999997	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054093	Second Pandemic	1.0	Second Pandemic	1.0	France	1.0	Occitanie	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#47f0d1	#eec66e	#ff6f39
SAMEA5818806	NA	NA	2.34e-08	grey	5.60689e-05	185.0	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818806	Second Pandemic	1.0	Second Pandemic	1.0	Russia	1.0	Tatarstan	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	#8000ff	#e4d075	#ff6f39
NODE380	100.0	100.0	5.1815e-06	red	6.09926e-05	264.05623626708984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.3946149184783052	Second Pandemic	0.21755728238730657	China	0.9099857818036597	Xinjiang	0.7485797473206941	Antiqua	0.9937157746305374	grey	grey	grey	grey	#376ff9
NODE381	100.0	100.0	5.1843e-06	red	6.617689999999999e-05	249.5616912841797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9992484360298087	2.MED0	0.4892730517218223	China	0.8892607277420775	Xinjiang	0.7530007161627046	Medievalis	0.9983974066093602	#c5e88a	grey	grey	grey	#edc76f
NODE382	100.0	96.2	1.172e-06	red	6.734889999999999e-05	240.37338256835938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990545706444	2.MED3	0.4650991118891055	China	0.9448854070088354	Xinjiang	0.7694026174661645	Medievalis	0.9999974106030577	#c5e88a	grey	grey	grey	#edc76f
NODE383	100.0	91.9	7.031999999999999e-07	red	6.805209999999997e-05	228.98699951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999987970596	2.MED2	0.3924514155737214	China	0.938169534142701	Xinjiang	0.9701088163425639	Medievalis	0.9999999830519304	#c5e88a	grey	grey	#0cc1e8	#edc76f
NODE384	100.0	100.0	4.2192e-06	red	7.227129999999998e-05	220.5989990234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891379879	2.MED1	0.9991837284306007	Russia	0.6447955916689366	Xinjiang	0.8965753260487858	Medievalis	0.9999999871845389	#c5e88a	#ffb462	grey	grey	#edc76f
NODE385	100.0	97.2	1.4063999999999998e-06	red	7.367769999999997e-05	209.385498046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394555	2.MED1	0.9999988673867914	Russia	0.9912703485837613	Xinjiang	0.42117743184247164	Medievalis	0.999999987191174	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE386	100.0	76.5	2.344e-07	black	7.391209999999997e-05	202.63818359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508767	2.MED1	0.9999999646216756	Russia	0.9999415628633579	Chechnya	0.36126200944539905	Medievalis	0.9999999872079535	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE387	73.0	0.0	2.34e-08	black	7.393549999999997e-05	200.2763671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989139482	2.MED1	0.999999966064921	Russia	0.9999900666227794	Astrakhan Oblast	0.48224599161909876	Medievalis	0.9999999871912304	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE388	100.0	93.5	7.031999999999999e-07	red	7.463869999999998e-05	197.490234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508767	2.MED1	0.9999999661035205	Russia	0.999998600067278	Astrakhan Oblast	0.8760346010719778	Medievalis	0.9999999872079536	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE389	100.0	76.0	2.344e-07	black	7.487309999999998e-05	195.98046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394942	2.MED1	0.9999999660669688	Russia	0.9999448414282432	Astrakhan Oblast	0.861180541876691	Medievalis	0.999999987191253	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE390	92.0	0.0	2.34e-08	black	7.489649999999996e-05	194.4609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508767	2.MED1	0.9999999661035233	Russia	0.9973088313643808	Astrakhan Oblast	0.8547537350444284	Medievalis	0.9999999872079536	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE391	100.0	85.4	2.344e-07	red	7.513089999999996e-05	192.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394941	2.MED1	0.9999999660669688	Russia	0.9999448442954535	Astrakhan Oblast	0.9006586208663958	Medievalis	0.9999999871912529	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE392	73.0	0.0	2.34e-08	black	7.515429999999996e-05	191.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED1	0.9999999661035234	Russia	0.9999985618425091	Republic of Dagestan	0.48615445450535233	Medievalis	0.9999999872079536	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE393	100.0	93.5	4.688e-07	red	7.562309999999996e-05	189.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989139482	2.MED1	0.9999999660669289	Russia	0.9999804537734693	Republic of Dagestan	0.4337600340343999	Medievalis	0.9999999871912305	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE394	100.0	91.3	4.688e-07	red	7.609189999999995e-05	188.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989150889	2.MED1	0.9999999661035631	Russia	0.9999987532332391	Astrakhan Oblast	0.4818526644068137	Medievalis	0.9999999872079763	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE395	85.0	0.0	2.34e-08	black	7.611529999999995e-05	187.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	2.MED1	0.9999999661036431	Russia	0.9999988320133028	Astrakhan Oblast	0.5967817478857345	Medievalis	0.9999999872080217	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE396	100.0	83.3	2.344e-07	red	7.634969999999995e-05	186.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402375	Russia	0.9999988393640977	Republic of Kalmykia	0.9979570664346962	Medievalis	0.9999999872247448	#c5e88a	#ffb462	#8000ff	#dfd478	#edc76f
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.34e-08	grey	7.637309999999995e-05	186.0	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	2.MED	1.0	2.MED1	1.0	Russia	1.0	Republic of Kalmykia	1.0	Medievalis	1.0	#c5e88a	#ffb462	#8000ff	#dfd478	#edc76f
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.031999999999999e-07	grey	7.705289999999995e-05	187.0	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	2.MED	1.0	2.MED1	1.0	Russia	1.0	Republic of Kalmykia	1.0	Medievalis	1.0	#c5e88a	#ffb462	#8000ff	#dfd478	#edc76f
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.344e-07	grey	7.634969999999995e-05	188.0	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	2.MED	1.0	2.MED1	1.0	Russia	1.0	Astrakhan Oblast	1.0	Medievalis	1.0	#c5e88a	#ffb462	#8000ff	#87ffb0	#edc76f
GCA_008630485.1_ASM863048v1_genomic	NA	NA	4.688e-07	grey	7.656069999999995e-05	189.0	C-742	1997	-24	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN12721152	2.MED	0.9999999999999999	2.MED1	1.0	Russia	1.0	Kabardino-Balkaria	1.0	Medievalis	1.0	#c5e88a	#ffb462	#8000ff	#68fcc1	#edc76f
NODE401	63.0	0.0	2.34e-08	black	7.564649999999995e-05	191.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036032	Russia	0.9957122232242518	Republic of Dagestan	0.49327023285213073	Medievalis	0.9999999872079989	#c5e88a	#ffb462	#8000ff	grey	#edc76f
NODE402	100.0	73.9	2.344e-07	black	7.588089999999995e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623083	2.MED1	0.9999999661402375	Russia	0.9999806282869594	Republic of Dagestan	0.6016487072241831	Medievalis	0.9999999872247446	#c5e88a	#ffb462	#8000ff	grey	#edc76f
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.172e-06	grey	7.705289999999995e-05	190.0	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	2.MED	1.0	2.MED1	1.0	Russia	0.9999999999999999	Republic of Kalmykia	0.9999999999999999	Medievalis	1.0	#c5e88a	#ffb462	#8000ff	#dfd478	#edc76f
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.34e-08	grey	7.590429999999995e-05	191.0	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN04376023	2.MED	1.0	2.MED1	1.0	Russia	0.9999999999999999	Republic of Dagestan	1.0	Medievalis	1.0	#c5e88a	#ffb462	#8000ff	#5b38fd	#edc76f
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.34e-08	grey	7.566989999999995e-05	192.0	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.787250799999995	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	2.MED	1.0	2.MED1	1.0	Azerbaijan	1.0	Qazakh District	1.0	Medievalis	1.0	#c5e88a	#ffb462	#2b7ff6	#dad97c	#edc76f
GCA_008630395.1_ASM863039v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585749999999997e-05	193.0	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN12715009	2.MED	1.0	2.MED1	0.9999999999999999	Russia	1.0	Republic of Dagestan	1.0	Medievalis	0.9999999999999999	#c5e88a	#ffb462	#8000ff	#5b38fd	#edc76f
NODE407	78.0	73.7	2.34e-08	black	7.515429999999996e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	2.MED1	0.9999999661401974	Russia	0.9962822461393506	Astrakhan Oblast	0.9347250512386538	Medievalis	0.999999987224722	#c5e88a	#ffb462	#8000ff	grey	#edc76f
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.688e-07	grey	7.562309999999996e-05	194.0	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN04376922	2.MED	1.0	2.MED1	0.9999999999999999	Kazakhstan	1.0	Atyrau	1.0	Medievalis	1.0	#c5e88a	#ffb462	#71febc	#d5dd7f	#edc76f
GCA_003085855.1_ASM308585v1_genomic	NA	NA	2.097e-07	grey	7.536399999999996e-05	195.0	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	2.MED	1.0	2.MED1	0.9999999999999999	Russia	1.0	Astrakhan Oblast	1.0	Medievalis	1.0	#c5e88a	#ffb462	#8000ff	#87ffb0	#edc76f
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	2.344e-07	grey	7.513089999999996e-05	196.0	M-519	1967	-54	Turkmenistan	Balkan	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	2.MED	0.9999999999999999	2.MED1	0.9999999999999999	Turkmenistan	1.0	Balkan	1.0	Medievalis	1.0	#c5e88a	#ffb462	#80ffb4	#8cfead	#edc76f
NODE411	100.0	100.0	2.1096e-06	red	7.698269999999997e-05	197.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989162296	2.MED1	0.9999999661401976	Russia	0.9962822445233697	West Kazakhstan Region	0.33171930423912477	Medievalis	0.999999987224722	#c5e88a	#ffb462	#8000ff	grey	#edc76f
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.34e-08	grey	7.700609999999998e-05	197.0	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	2.MED	1.0	2.MED1	0.9999999999999999	Russia	0.9999999999999999	Altai Republic	1.0	Medievalis	1.0	#c5e88a	#ffb462	#8000ff	#1897f2	#edc76f
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.34e-08	grey	7.700609999999998e-05	198.0	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	2.MED	1.0	2.MED1	0.9999999999999999	Kazakhstan	1.0	West Kazakhstan Region	1.0	Medievalis	1.0	#c5e88a	#ffb462	#71febc	#cfe183	#edc76f
