Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	Mugration_Branch_Number	Mugration_Branch_Number_Confidence	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province	Mugration_Province_Confidence	Mugration_Province_Lat	Mugration_Province_Lon
GCA_015274745.1_ASM1527474v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.31585e-05	212.0	KM2074	2019	-2	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT5	SAMN14091023	KEEP: Assembly Modern No Province	0.0	0	1.0	0.ANT	1.0	0.ANT5	1.0	Kyrgyzstan	1.0	41.5089324	74.724091	Issyk-Kul Region	0.6082522248779051	42.06103415	78.17073232346421
NODE211	100.0	96.6	1.173e-06	red	5.576439999999999e-05	256.51088702362927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9995062017491984	0.ANT	0.9995058843128174	0.ANT3	0.5115859285345786	China	0.9870270807407313	35.000074	104.999927	Xinjiang	0.9979258160108659	42.4804953	85.4633464
NODE212	100.0	99.2	3.5189999999999997e-06	red	5.928339999999999e-05	216.1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999995608076633	0.ANT	0.9999995417894587	0.ANT3	0.9995465610482615	China	0.980756823172472	35.000074	104.999927	Xinjiang	0.9999270291353767	42.4804953	85.4633464
NODE213	100.0	97.8	7.037999999999999e-07	red	5.998719999999999e-05	214.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999971641765	0.ANT	0.9999999932071183	0.ANT3	0.9999995575329365	China	0.9751896139676688	35.000074	104.999927	Xinjiang	0.9985546657632529	42.4804953	85.4633464
NODE214	100.0	98.1	2.346e-07	red	6.0221799999999986e-05	213.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975546291	0.ANT	0.9999999936322252	0.ANT3	0.9999999782090879	China	0.9998552703663407	35.000074	104.999927	Xinjiang	0.9999955778219276	42.4804953	85.4633464
GCA_000323385.1_ASM32338v1_genomic	NA	NA	4.692e-07	grey	6.0690999999999985e-05	213.0	42082	1995	-26	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403003	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT3	1.0	China	1.0	35.000074	104.999927	Xinjiang	0.9999999999999999	42.4804953	85.4633464
GCA_000323705.1_ASM32370v1_genomic	NA	NA	2.346e-07	grey	6.0456399999999986e-05	214.0	A1956001	1956	-65	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403019	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT3	1.0	China	1.0	35.000074	104.999927	Xinjiang	0.9999999999999999	42.4804953	85.4633464
NODE215	100.0	95.2	4.692e-07	red	6.0456399999999986e-05	215.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975546291	0.ANT	0.9999999936322252	0.ANT3	0.9999999782090879	Kyrgyzstan	0.9953987398587928	41.5089324	74.724091	Osh Region	0.4726602255404778	40.1537925	73.35273504013053
GCA_001188675.1_ASM118867v1_genomic	NA	NA	2.346e-07	grey	6.0690999999999985e-05	215.0	790	[1961:1976]	[-60:-45]	Kyrgyzstan	NA	41.5089324	74.724091	NA	NA	Antiqua	0.ANT	0.ANT3	SAMN02769799	KEEP: Assembly Modern Zgenti 2015 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT3	1.0	Kyrgyzstan	0.9999999999999999	41.5089324	74.724091	Osh Region	0.4019951354962981	40.1537925	73.35273504013053
GCA_002412225.1_Y.pestis_A-1486_genomic	NA	NA	1.4075999999999999e-06	grey	6.186399999999999e-05	216.0	A-1486	1966	-55	Kyrgyzstan	Osh Region	41.5089324	74.724091	40.1537925	73.35273504013053	Antiqua	0.ANT	0.ANT3	SAMN05149973	KEEP: Assembly Modern Eroshenko 2017 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT3	1.0	Kyrgyzstan	0.9999999999999999	41.5089324	74.724091	Osh Region	1.0	40.1537925	73.35273504013053
NODE216	100.0	98.4	2.346e-07	red	5.951799999999999e-05	217.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999971666758	0.ANT	0.999999993213282	0.ANT3	0.9999995579411161	China	0.9751624620316461	35.000074	104.999927	Xinjiang	0.9972461487803308	42.4804953	85.4633464
GCA_000734805.1_ASM73480v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.9541499999999985e-05	217.0	231	1947	-74	Kyrgyzstan	Naryn Region	41.5089324	74.724091	41.3564711	75.45197267868438	Antiqua	0.ANT	0.ANT3	SAMN02777961	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	0.0	0	1.0	0.ANT	1.0	0.ANT3	0.9999999999999999	Kyrgyzstan	1.0	41.5089324	74.724091	Naryn Region	1.0	41.3564711	75.45197267868438
NODE217	92.0	0.0	2.3500000000000002e-08	black	5.9541499999999985e-05	218.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975524726	0.ANT	0.9999999936264456	0.ANT3	0.999999978190553	China	0.9998542756975521	35.000074	104.999927	Xinjiang	0.9999920056839993	42.4804953	85.4633464
GCA_000324165.1_ASM32416v1_genomic	NA	NA	2.346e-07	grey	5.9776099999999985e-05	218.0	CMCC38001	1979	-42	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403043	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	0.9999999999999999	0.ANT	1.0	0.ANT3	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE218	100.0	99.9	9.384e-07	red	6.0479899999999976e-05	219.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.9999999975549723	0.ANT	0.9999999936326094	0.ANT3	0.9999999785990955	China	0.999997565093145	35.000074	104.999927	Xinjiang	0.9999993154937589	42.4804953	85.4633464
GCA_000323405.1_ASM32340v1_genomic	NA	NA	2.346e-07	grey	6.0714499999999976e-05	219.0	42091	1999	-22	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403004	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.ANT	0.9999999999999999	0.ANT3	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
GCA_000324065.1_ASM32406v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.0503399999999974e-05	220.0	CMCC21106	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT3	SAMN02403038	KEEP: Assembly Modern Cui 2013 Keller 2019	0.0	0	1.0	0.ANT	0.9999999999999999	0.ANT3	1.0	China	1.0	35.000074	104.999927	Xinjiang	1.0	42.4804953	85.4633464
NODE219	100.0	96.4	1.173e-06	red	5.693739999999999e-05	296.8342740472585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0.4414158896509477	0.ANT	0.458676769867548	0.ANT3	0.23595386500334847	China	0.956406603334999	35.000074	104.999927	Xinjiang	0.7565188800575621	42.4804953	85.4633464
NODE220	100.0	86.3	2.346e-07	black	5.717199999999999e-05	229.82421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.3981165508009488	3.ANT	0.39456154530276905	4.ANT1	0.4839605571914207	China	0.9318132024677426	35.000074	104.999927	Xinjiang	0.34665237498456986	42.4804953	85.4633464
NODE221	100.0	97.9	2.1114e-06	red	5.928339999999999e-05	224.203125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9994888965395203	3.ANT	0.9994249947159933	3.ANT1	0.3955684567416724	China	0.9565856807799314	35.000074	104.999927	Qinghai	0.35022913580676995	35.40709525	95.95211573241954
NODE222	100.0	79.4	2.346e-07	black	5.951799999999999e-05	221.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999995600459406	3.ANT	0.9999994456277042	3.ANT1	0.9993413933529817	China	0.9996495877714776	35.000074	104.999927	Qinghai	0.5679003641306691	35.40709525	95.95211573241954
GCA_000323505.1_ASM32350v1_genomic	NA	NA	2.3500000000000002e-08	grey	5.9541499999999985e-05	221.0	7	2004	-17	China	Qinghai	35.000074	104.999927	35.40709525	95.95211573241954	Antiqua	3.ANT	3.ANT1	SAMN02403009	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	0.9999999999999999	3.ANT	1.0	3.ANT1	1.0	China	0.9999999999999999	35.000074	104.999927	Qinghai	1.0	35.40709525	95.95211573241954
NODE223	100.0	99.9	2.5806e-06	red	6.209859999999999e-05	222.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999999976336689	3.ANT	0.9999999945183615	3.ANT1	0.9999992584202773	China	0.9999954046117117	35.000074	104.999927	Gansu	0.997999423682825	38.0000001	101.9999999
GCA_000324325.1_ASM32432v1_genomic	NA	NA	2.346e-07	grey	6.233319999999999e-05	222.0	CMCC71001	1961	-60	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403051	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	1.0	3.ANT	0.9999999999999999	3.ANT1	0.9999999999999999	China	1.0	35.000074	104.999927	Gansu	1.0	38.0000001	101.9999999
NODE224	100.0	98.2	2.346e-07	red	6.233319999999999e-05	223.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999999980135003	3.ANT	0.9999999950501668	3.ANT1	0.9999999780493729	China	0.9999983696313368	35.000074	104.999927	Gansu	0.9999938786693464	38.0000001	101.9999999
GCA_000323525.1_ASM32352v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.235669999999999e-05	223.0	71021	1989	-32	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403010	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	1.0	3.ANT	0.9999999999999999	3.ANT1	1.0	China	1.0	35.000074	104.999927	Gansu	1.0	38.0000001	101.9999999
GCA_000323765.1_ASM32376v1_genomic	NA	NA	2.346e-07	grey	6.256779999999999e-05	224.0	C1976001	1976	-45	China	Gansu	35.000074	104.999927	38.0000001	101.9999999	Antiqua	3.ANT	3.ANT1	SAMN02403023	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	1.0	3.ANT	0.9999999999999999	3.ANT1	1.0	China	1.0	35.000074	104.999927	Gansu	1.0	38.0000001	101.9999999
NODE225	100.0	98.2	4.0127e-06	red	6.329609999999999e-05	226.53125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999995600456093	3.ANT	0.9999994456271897	3.ANT2	0.9993383619360312	Mongolia	0.995320917396237	46.8250388	103.8499736	Govi-Altai	0.3644007611411547	45.3463139	95.9325806
GCA_013391965.1_ASM1339196v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.33196e-05	225.0	3243	2016	-5	Mongolia	NA	46.8250388	103.8499736	46.8250388	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880442	KEEP: Assembly Modern Ambiguous Province	3.0	3	1.0	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	46.8250388	103.8499736	Govi-Altai	0.309258721340443	45.3463139	95.9325806
NODE226	100.0	97.0	7.037999999999999e-07	red	6.399989999999999e-05	228.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999999976317685	3.ANT	0.999999994513815	3.ANT2	0.9999992508736518	Mongolia	0.9999547667647712	46.8250388	103.8499736	Govi-Altai	0.6389532627905603	45.3463139	95.9325806
NODE227	100.0	97.2	4.692e-07	red	6.446909999999999e-05	226.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999999980134986	3.ANT	0.9999999950501629	3.ANT2	0.9999999778598767	Mongolia	0.9998291894429012	46.8250388	103.8499736	Govi-Altai	0.5410591494412794	45.3463139	95.9325806
GCA_002188855.1_ASM218885v1_genomic	NA	NA	1.18223e-05	grey	7.629139999999999e-05	226.0	SCPM-O-DNA-13	1971	-50	NA	NA	NA	NA	NA	NA	Antiqua	3.ANT	3.ANT2	SAMN05521438	KEEP: Assembly Modern No Location	3.0	3	1.0	3.ANT	1.0	3.ANT2	1.0	Mongolia	0.9219450831432894	46.8250388	103.8499736	Govi-Altai	0.4583692170469888	45.3463139	95.9325806
GCA_013391945.1_ASM1339194v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.449259999999999e-05	227.0	3256	2017	-4	Mongolia	NA	46.8250388	103.8499736	46.8250388	103.8499736	Antiqua	3.ANT	3.ANT2	SAMN13880443	KEEP: Assembly Modern Ambiguous Province	3.0	3	1.0	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	46.8250388	103.8499736	Govi-Altai	0.4583692170469888	45.3463139	95.9325806
NODE228	100.0	95.9	7.037999999999999e-07	red	6.470369999999999e-05	229.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999999980103634	3.ANT	0.9999999950421061	3.ANT2	0.9999999778206763	Mongolia	0.9999994567154803	46.8250388	103.8499736	Govi-Altai	0.9564929014486272	45.3463139	95.9325806
NODE229	100.0	100.0	2.8151999999999997e-06	red	6.751890000000001e-05	228.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999999980138281	3.ANT	0.9999999950506732	3.ANT2	0.999999978660627	Mongolia	0.9999996711717558	46.8250388	103.8499736	Govi-Altai	0.9572256127177783	45.3463139	95.9325806
GCA_000325205.1_ASM32520v1_genomic	NA	NA	2.346e-07	grey	6.775350000000001e-05	228.0	MGJZ11	2000	-21	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	3.ANT	3.ANT2	SAMN02403094	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	1.0	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	46.8250388	103.8499736	Bayan-Ölgii	1.0	48.5470083	89.8549358
GCA_000325305.1_ASM32530v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.75424e-05	229.0	MGJZ9	1998	-23	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403099	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	1.0	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	46.8250388	103.8499736	Govi-Altai	1.0	45.3463139	95.9325806
NODE230	100.0	87.5	2.346e-07	black	6.493829999999999e-05	230.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999999980122621	3.ANT	0.9999999950466487	3.ANT2	0.9999999786419295	Mongolia	0.9999996701537837	46.8250388	103.8499736	Govi-Altai	0.9708053148318219	45.3463139	95.9325806
GCA_000325245.1_ASM32524v1_genomic	NA	NA	2.346e-07	grey	6.517289999999999e-05	230.0	MGJZ3	1980	-41	Mongolia	Govi-Altai	46.8250388	103.8499736	45.3463139	95.9325806	Antiqua	3.ANT	3.ANT2	SAMN02403096	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	1.0	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	46.8250388	103.8499736	Govi-Altai	1.0	45.3463139	95.9325806
NODE231	100.0	99.2	4.692e-07	red	6.540749999999999e-05	231.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	0.9999999980138298	3.ANT	0.999999995050677	3.ANT2	0.9999999786615306	Mongolia	0.9999996721778185	46.8250388	103.8499736	Dornogovi	0.9975403188773541	44.4179637	109.7783753
GCA_000325265.1_ASM32526v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.543099999999999e-05	231.0	MGJZ6	1997	-24	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Antiqua	3.ANT	3.ANT2	SAMN02403097	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	1.0	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	46.8250388	103.8499736	Dornogovi	1.0	44.4179637	109.7783753
GCA_000325285.1_ASM32528v1_genomic	NA	NA	2.346e-07	grey	6.564209999999999e-05	232.0	MGJZ7	1997	-24	Mongolia	Dornogovi	46.8250388	103.8499736	44.4179637	109.7783753	Antiqua	3.ANT	3.ANT2	SAMN02403098	KEEP: Assembly Modern Cui 2013 Keller 2019	3.0	3	1.0	3.ANT	1.0	3.ANT2	1.0	Mongolia	1.0	46.8250388	103.8499736	Dornogovi	1.0	44.4179637	109.7783753
NODE232	100.0	98.9	2.8151999999999997e-06	red	5.998719999999999e-05	235.4453125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9994868217109939	4.ANT	0.9994229600025605	4.ANT1	0.9994918252701762	Russia	0.9656941555970848	64.6863136	97.7453061	Tuva Republic	0.645735207887793	51.4017149	93.8582593
NODE233	100.0	100.0	2.5806e-06	red	6.256779999999999e-05	233.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999995572050082	4.ANT	0.9999994424225386	4.ANT1	0.9999994780751713	Russia	0.9997647506135517	64.6863136	97.7453061	Tuva Republic	0.9990152411334076	51.4017149	93.8582593
GCA_003074315.1_ASM307431v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.259129999999999e-05	233.0	I-3223	1987	-34	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05225379	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0	4	1.0	4.ANT	1.0	4.ANT1	1.0	Russia	1.0	64.6863136	97.7453061	Tuva Republic	1.0	51.4017149	93.8582593
GCA_009295945.1_ASM929594v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.259129999999999e-05	234.0	I-3113	1984	-37	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991206	KEEP: Assembly Modern	4.0	4	1.0	4.ANT	1.0	4.ANT1	1.0	Russia	1.0	64.6863136	97.7453061	Tuva Republic	1.0	51.4017149	93.8582593
NODE234	100.0	97.3	2.346e-06	red	6.233319999999999e-05	237.390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999995568207832	4.ANT	0.9999994418848889	4.ANT1	0.9999994775619646	Russia	0.966935167340732	64.6863136	97.7453061	Bayan-Ölgii	0.5394597790720673	48.5470083	89.8549358
GCA_000325225.1_ASM32522v1_genomic	NA	NA	4.939e-07	grey	6.282710000000001e-05	235.0	MGJZ12	2002	-19	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN02403095	KEEP: Assembly Modern Cui 2013 Keller 2019	4.0	4	1.0	4.ANT	1.0	4.ANT1	0.9999999999999999	Mongolia	1.0	46.8250388	103.8499736	Bayan-Ölgii	1.0	48.5470083	89.8549358
NODE235	100.0	81.0	1.4075999999999999e-06	black	6.374079999999997e-05	239.78125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999976198992	4.ANT	0.9999999944829103	4.ANT1	0.9999999777513311	Russia	0.989091357558506	64.6863136	97.7453061	Bayan-Ölgii	0.5354586122733099	48.5470083	89.8549358
NODE236	100.0	98.4	1.6655000000000002e-06	red	6.540629999999997e-05	236.9375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999980041225	4.ANT	0.9999999950205566	4.ANT1	0.9999999782645227	Russia	0.9999618776123725	64.6863136	97.7453061	Tuva Republic	0.9965391210734493	51.4017149	93.8582593
GCA_009363195.1_ASM936319v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.542979999999999e-05	236.0	I-2638	1977	-44	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN12991207	KEEP: Assembly Modern	4.0	4	1.0	4.ANT	1.0	4.ANT1	1.0	Russia	0.9999999999999999	64.6863136	97.7453061	Tuva Republic	1.0	51.4017149	93.8582593
NODE237	82.0	0.0	2.3500000000000002e-08	black	6.542979999999999e-05	237.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999980044582	4.ANT	0.9999999950210777	4.ANT1	0.999999978265028	Russia	0.999997995413823	64.6863136	97.7453061	Tuva Republic	0.9979041361138359	51.4017149	93.8582593
GCA_003086015.1_ASM308601v1_genomic	NA	NA	4.692e-07	grey	6.589899999999999e-05	237.0	M-1944	2012	-9	Russia	Tuva Republic	64.6863136	97.7453061	51.4017149	93.8582593	Antiqua	4.ANT	4.ANT1	SAMN05162583	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0	4	1.0	4.ANT	1.0	4.ANT1	1.0	Russia	1.0	64.6863136	97.7453061	Tuva Republic	0.9999999999999999	51.4017149	93.8582593
NODE238	100.0	100.0	6.5545000000000005e-06	red	7.198429999999999e-05	238.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999980044596	4.ANT	0.9999999950210814	4.ANT1	0.9999999782650452	Russia	0.9999981299372963	64.6863136	97.7453061	Tuva Republic	0.8450125349938151	51.4017149	93.8582593
GCA_015337085.1_ASM1533708v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.200779999999999e-05	238.0	C-792	2003	-18	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619714	KEEP: Assembly Modern No Province	4.0	4	0.9999999999999999	4.ANT	1.0	4.ANT1	1.0	Russia	1.0	64.6863136	97.7453061	Tuva Republic	0.715751065977416	51.4017149	93.8582593
NODE239	90.0	0.0	2.3500000000000002e-08	black	7.200779999999999e-05	239.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999980060365	4.ANT	0.9999999950251387	4.ANT1	0.9999999782840837	Russia	0.9999981446562926	64.6863136	97.7453061	Tuva Republic	0.7157510659774159	51.4017149	93.8582593
GCA_015337825.1_ASM1533782v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.20313e-05	239.0	M-1770	2002	-19	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619717	KEEP: Assembly Modern No Province	4.0	4	1.0	4.ANT	1.0	4.ANT1	1.0	Russia	1.0	64.6863136	97.7453061	Tuva Republic	0.6064673411139094	51.4017149	93.8582593
GCA_015338045.1_ASM1533804v1_genomic	NA	NA	2.3500000000000002e-08	grey	7.20313e-05	240.0	M2085	2015	-6	Russia	NA	64.6863136	97.7453061	NA	NA	Antiqua	4.ANT	4.ANT1	SAMN16619720	KEEP: Assembly Modern No Province	4.0	4	1.0	4.ANT	1.0	4.ANT1	1.0	Russia	1.0	64.6863136	97.7453061	Tuva Republic	0.6064673411139094	51.4017149	93.8582593
NODE240	100.0	99.9	9.669e-07	red	6.470769999999997e-05	242.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999980041211	4.ANT	0.9999999950205531	4.ANT1	0.999999978264506	Russia	0.9860498076893521	64.6863136	97.7453061	Bayan-Ölgii	0.7215781250238001	48.5470083	89.8549358
GCA_003074235.1_ASM307423v1_genomic	NA	NA	2.1114e-06	grey	6.681909999999998e-05	241.0	I-3244	1988	-33	Mongolia	Bayan-Ölgii	46.8250388	103.8499736	48.5470083	89.8549358	Antiqua	4.ANT	4.ANT1	SAMN05225370	KEEP: Assembly Modern	4.0	4	1.0	4.ANT	1.0	4.ANT1	0.9999999999999999	Mongolia	1.0	46.8250388	103.8499736	Bayan-Ölgii	1.0	48.5470083	89.8549358
NODE241	100.0	100.0	4.692e-07	red	6.517689999999997e-05	244.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.999999998002879	4.ANT	0.9999999950170138	4.ANT1	0.9999999782459558	Russia	0.99995185184338	64.6863136	97.7453061	Altai Republic	0.9954355407341147	50.7114101	86.8572186
NODE242	12.0	0.0	2.3500000000000002e-08	black	6.520039999999999e-05	242.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999980044584	4.ANT	0.9999999950210782	4.ANT1	0.9999999782650285	Russia	0.9999979591388938	64.6863136	97.7453061	Altai Republic	0.9999886432603118	50.7114101	86.8572186
GCA_003085915.1_ASM308591v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.522389999999999e-05	242.0	517	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05017795	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0	4	1.0	4.ANT	1.0	4.ANT1	0.9999999999999999	Russia	1.0	64.6863136	97.7453061	Altai Republic	1.0	50.7114101	86.8572186
NODE243	19.0	0.0	2.3500000000000002e-08	black	6.522389999999999e-05	243.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999980060366	4.ANT	0.9999999950251386	4.ANT1	0.9999999782840836	Russia	0.9999981438834133	64.6863136	97.7453061	Altai Republic	0.9999994732485449	50.7114101	86.8572186
GCA_003074155.1_ASM307415v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.52474e-05	243.0	338	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05219204	KEEP: Assembly Modern Kutyrev 2018 Keller 2019	4.0	4	1.0	4.ANT	1.0	4.ANT1	1.0	Russia	0.9999999999999999	64.6863136	97.7453061	Altai Republic	1.0	50.7114101	86.8572186
GCA_003074195.1_ASM307419v1_genomic	NA	NA	2.3500000000000002e-08	grey	6.52474e-05	244.0	337	2015	-6	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Antiqua	4.ANT	4.ANT1	SAMN05219221	KEEP: Assembly Modern	4.0	4	1.0	4.ANT	1.0	4.ANT1	1.0	Russia	0.9999999999999999	64.6863136	97.7453061	Altai Republic	1.0	50.7114101	86.8572186
NODE244	18.0	0.0	2.3500000000000002e-08	black	6.520039999999999e-05	245.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	0.9999999980044584	4.ANT	0.9999999950210782	4.ANT1	0.9999999782650285	Russia	0.9999979591388938	64.6863136	97.7453061	Altai Republic	0.9972675480317652	50.7114101	86.8572186
