Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Branch_Major_Color	Mugration_Branch_Minor_Color	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
SAMEA3713712	NA	NA	2.344e-07	grey	7.905389999999996e-05	169.0	OBS110	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713712	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1722.00011269264	5819.56420764173	169	1721.0	7.099123990444852e-05	False
SAMEA3713713	NA	NA	2.344e-07	grey	7.905389999999996e-05	170.0	OBS116	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713713	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1722.00011269264	5819.56420764173	170	1721.0	7.099120624625479e-05	False
SAMEA3713715	NA	NA	2.344e-07	grey	7.856169999999996e-05	171.0	OBS137	[1720:1722]	[-301:-299]	France	Provence-Alpes-Côte d'Azur	46.603353999999996	1.8883334999999999	44.0580563	6.063850599999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3713715	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1722.00011269264	5819.56420764173	171	1721.0	7.056135255297327e-05	False
SAMEA5818798	NA	NA	2.34e-08	grey	7.456759999999998e-05	172.0	BED024	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818798	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1624.7008843536955	5722.264979302785	174	1597.5	6.690692724969139e-05	False
SAMEA5818801	NA	NA	2.34e-08	grey	7.454419999999997e-05	173.0	BED034	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818801	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1624.7008843536955	5722.264979302785	173	1597.5	6.690692724969139e-05	False
SAMEA5818799	NA	NA	2.34e-08	grey	7.452079999999997e-05	174.0	BED028	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818799	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1624.7008843536955	5722.264979302785	172	1597.5	6.690692724969139e-05	False
SAMEA5818800	NA	NA	2.34e-08	grey	7.428639999999997e-05	175.0	BED030	[1560:1635]	[-461:-386]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818800	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1620.1920124914675	5717.756107440557	175	1597.5	6.669204440271325e-05	False
SAMEA5818805	NA	NA	2.34e-08	grey	6.217589999999998e-05	176.0	ELW098	[1485:1627]	[-536:-394]	Germany	Baden-Württemberg	51.0834196	10.4234469	48.5908946	9.0399498	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818805	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1485.00011269264	5582.56420764173	176	1556.0	5.571695722740336e-05	False
SAMEA5818815	NA	NA	2.34e-08	grey	6.142119999999998e-05	177.0	NMS002	[1475:1536]	[-546:-485]	England	East of England	52.5310214	-1.2649062	52.2199774	0.4875777469166293	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818815	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1475.00011269264	5572.564207641729	177	1505.5	5.50722762524772e-05	False
SAMEA5818817	NA	NA	2.34e-08	grey	5.9004099999999986e-05	178.0	STA001	[1420:1630]	[-601:-391]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818817	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1420.00011269264	5517.564207641728	178	1525.0	5.270787552206233e-05	False
SAMEA5818809	NA	NA	2.34e-08	grey	5.702989999999999e-05	179.0	MAN008	[1283:1390]	[-738:-631]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818809	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1283.00011269264	5380.564207641728	179	1336.5	5.098848458956486e-05	False
NODE370	20.0	0.0	2.34e-08	black	5.6303299999999987e-05	182.375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999877934272	Second Pandemic	0.9999999634633432	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE371	23.0	0.0	2.34e-08	black	5.632669999999999e-05	181.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884498548	Second Pandemic	0.9999999642266296	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
NODE372	29.0	73.8	2.34e-08	black	5.635009999999999e-05	180.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884625576	Second Pandemic	0.9999999642664936	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
SAMEA3937653	NA	NA	2.344e-07	grey	5.6584499999999987e-05	180.0	Barcelona3031	[1300:1420]	[-721:-601]	Spain	Catalonia	39.3262345	-4.838064900000001	41.852309399999996	1.5745042999999999	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA3937653	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1300.00011269264	5397.564207641729	183	1360.0	5.0558687744415406e-05	False
SAMEA5818811	NA	NA	2.34e-08	grey	5.6373499999999985e-05	181.0	NAB003	[1292:1392]	[-729:-629]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818811	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1292.00011269264	5389.564207641729	184	1342.0	5.034378626919817e-05	False
SAMN00715800	NA	NA	2.344e-07	grey	5.656109999999999e-05	182.0	8291	[1348:1350]	[-673:-671]	England	Greater London	52.5310214	-1.2649062	51.4893335	-0.14405508452768728	Second Pandemic	Second Pandemic	Second Pandemic	SAMN00715800	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1348.00011269264	5445.564207641729	182	1349.0	5.055867075529951e-05	False
NODE376	31.0	80.2	2.34e-08	black	5.632669999999999e-05	183.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Second Pandemic	0.9999999884618592	Second Pandemic	0.9999999642656268	#f3c16a	#ffa256	NA	NA	NA	NA	NA	NA
SAMEA5054092	NA	NA	7.031999999999999e-07	grey	5.702989999999999e-05	183.0	OSL1	[1270:1390]	[-751:-631]	Norway	Oslo	60.5000209	9.099971499999999	59.913330099999996	10.7389701	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054092	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1270.00011269264	5367.564207641729	180	1330.0	5.0988496668581026e-05	False
SAMEA5054093	NA	NA	1.0469e-06	grey	5.737359999999999e-05	184.0	SLC1006	[1279:1389]	[-742:-632]	France	Occitanie	46.603353999999996	1.8883334999999999	43.64878510000001	2.3435683999999997	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5054093	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1285.7985822088694	5383.362677157958	181	1334.0	5.120370137665932e-05	False
SAMEA5818806	NA	NA	2.34e-08	grey	5.60689e-05	185.0	LAI009	[1300:1400]	[-721:-621]	Russia	Tatarstan	64.6863136	97.7453061	55.44821700000001	50.4763591	Second Pandemic	Second Pandemic	Second Pandemic	SAMEA5818806	Second Pandemic	1.0	Second Pandemic	1.0	#f3c16a	#ffa256	1300.00011269264	5397.564207641729	185	1350.0	5.0128898891795015e-05	False
NODE380	100.0	100.0	5.1815e-06	red	6.09926e-05	264.05623626708984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.ANT	0.3946149184783052	Second Pandemic	0.21755728238730654	grey	grey	1037.9395647511	5135.503659700188	263.3641357421875	1037.9395647511	5.4643989035526084e-05	False
NODE381	100.0	100.0	5.1843e-06	red	6.617689999999999e-05	249.5616912841797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9992484360298088	2.MED0	0.4892730517218223	#c5e88a	grey	1215.19599181946	5312.760086768548	249.064208984375	1215.19599181946	5.93761184773813e-05	False
NODE382	100.0	96.2	1.172e-06	red	6.734889999999999e-05	240.37338256835938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999990545706444	2.MED3	0.4650991118891055	#c5e88a	grey	1263.978028568316	5361.5421235174035	239.87841796875	1263.978028568316	6.045066129612063e-05	False
NODE383	100.0	91.9	7.031999999999999e-07	red	6.805209999999997e-05	228.98699951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999987970596	2.MED2	0.3924514155737214	#c5e88a	grey	1287.3140772095358	5384.878172158624	228.3662109375	1287.3140772095358	6.109535439290243e-05	False
NODE384	100.0	100.0	4.2192e-06	red	7.227129999999998e-05	220.5989990234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989137988	2.MED1	0.9991837284306008	#c5e88a	#ffb462	1388.0720702757062	5485.636165224794	219.357421875	1388.0720702757062	6.496501773514433e-05	False
NODE385	100.0	97.2	1.4063999999999998e-06	red	7.367769999999997e-05	209.385498046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394556	2.MED1	0.9999988673867914	#c5e88a	#ffb462	1481.4991386569388	5579.063233606027	208.15234375	1481.4991386569388	6.625451266265843e-05	False
NODE386	100.0	76.5	2.344e-07	black	7.391209999999997e-05	202.63818359375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED1	0.9999999646216756	#c5e88a	#ffb462	1692.427002870064	5789.991097819152	201.0546875	1692.427002870064	6.646940276487152e-05	False
NODE387	73.0	0.0	2.34e-08	black	7.393549999999997e-05	200.2763671875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394821	2.MED1	0.9999999660649209	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE388	100.0	93.5	7.031999999999999e-07	red	7.463869999999998e-05	197.490234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED1	0.9999999661035204	#c5e88a	#ffb462	1736.9389193169734	5834.503014266062	197.109375	1736.9389193169734	6.711409158580893e-05	False
NODE389	100.0	76.0	2.344e-07	black	7.487309999999998e-05	195.98046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394942	2.MED1	0.9999999660669688	#c5e88a	#ffb462	1851.0904271240936	5948.654522073182	195.21875	1851.0904271240936	6.732897997070921e-05	False
NODE390	92.0	0.0	2.34e-08	black	7.489649999999996e-05	194.4609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED1	0.9999999661035232	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE391	100.0	85.4	2.344e-07	red	7.513089999999996e-05	192.921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.999999989139494	2.MED1	0.9999999660669688	#c5e88a	#ffb462	1907.9068671422838	6005.470962091373	192.4375	1907.9068671422838	6.754386451039489e-05	False
NODE392	73.0	0.0	2.34e-08	black	7.515429999999996e-05	191.34375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508768	2.MED1	0.9999999661035234	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE393	100.0	93.5	4.688e-07	red	7.562309999999996e-05	189.6875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394821	2.MED1	0.9999999660669288	#c5e88a	#ffb462	1937.2887385621075	6034.852833511197	189.875	1937.2887385621075	6.797364947524673e-05	False
NODE394	100.0	91.3	4.688e-07	red	7.609189999999995e-05	188.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508891	2.MED1	0.9999999661035632	#c5e88a	#ffb462	1967.4812129659906	6065.04530791508	187.75	1967.4812129659906	6.840342577265493e-05	False
NODE395	85.0	0.0	2.34e-08	black	7.611529999999995e-05	187.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	2.MED1	0.9999999661036432	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE396	100.0	83.3	2.344e-07	red	7.634969999999995e-05	186.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED1	0.9999999661402376	#c5e88a	#ffb462	1984.2160795452148	6081.780174494304	186.5	1984.2160795452148	6.861832182651833e-05	False
GCA_001595585.1_ASM159558v1_genomic	NA	NA	2.34e-08	grey	7.637309999999995e-05	186.0	M-1864	2009	-12	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04329024	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2009.0	6106.56409494909	186	2009.0	6.861832182651841e-05	False
GCA_003085995.1_ASM308599v1_genomic	NA	NA	7.031999999999999e-07	grey	7.705289999999995e-05	187.0	1906	2014	-7	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN05162893	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2014.0	6111.56409494909	187	2014.0	6.926301920678497e-05	False
GCA_003086055.1_ASM308605v1_genomic	NA	NA	2.344e-07	grey	7.634969999999995e-05	188.0	595	2014	-7	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05162559	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2014.0	6111.56409494909	189	2014.0	6.86183217522696e-05	False
GCA_008630485.1_ASM863048v1_genomic	NA	NA	4.688e-07	grey	7.656069999999995e-05	189.0	C-742	1997	-24	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN12721152	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1997.0	6094.56409494909	188	1997.0	6.883321661979705e-05	False
NODE401	63.0	0.0	2.34e-08	black	7.564649999999995e-05	191.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036032	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE402	100.0	73.9	2.344e-07	black	7.588089999999995e-05	190.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED1	0.9999999661402376	#c5e88a	#ffb462	1949.6610203740408	6047.22511532313	190.5	1949.6610203740408	6.818853485368155e-05	False
GCA_001613885.1_ASM161388v1_genomic	NA	NA	1.172e-06	grey	7.705289999999995e-05	190.0	M-978	1990	-31	Russia	Republic of Kalmykia	64.6863136	97.7453061	46.2313018	45.3275745	Medievalis	2.MED	2.MED1	SAMN04364306	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1990.0	6087.564094949089	190	1990.0	6.926370477097478e-05	False
GCA_001617705.1_Yersinia_pestis_C-791_genomic	NA	NA	2.34e-08	grey	7.590429999999995e-05	191.0	C-791	2003	-18	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN04376023	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2003.0	6100.564094949089	191	2003.0	6.818853485368163e-05	False
GCA_008630575.1_ASM863057v1_genomic	NA	NA	2.34e-08	grey	7.566989999999995e-05	192.0	C-527	1984	-37	Azerbaijan	Qazakh District	40.3936294	47.787250799999995	41.17390635	45.25441108731086	Medievalis	2.MED	2.MED1	SAMN12714845	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1984.0	6081.56409494909	192	1984.0	6.797364947524681e-05	False
GCA_008630395.1_ASM863039v1_genomic	NA	NA	7.031999999999999e-07	grey	7.585749999999997e-05	193.0	C-528	1984	-37	Russia	Republic of Dagestan	64.6863136	97.7453061	43.0883099	47.14988017944229	Medievalis	2.MED	2.MED1	SAMN12715009	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1984.0	6081.564094949089	195	1984.0	6.818855066849529e-05	False
NODE407	78.0	73.7	2.34e-08	black	7.515429999999996e-05	194.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	2.MED1	0.9999999661401974	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
GCA_001617815.1_Yersinia_pestis_M-1453_genomic	NA	NA	4.688e-07	grey	7.562309999999996e-05	194.0	M-1453	1991	-30	Kazakhstan	Atyrau	47.2286086	65.20931970000001	47.660582700000006	50.806203000000004	Medievalis	2.MED	2.MED1	SAMN04376922	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1991.0	6088.564094949089	193	1991.0	6.797372067662747e-05	False
GCA_003085855.1_ASM308585v1_genomic	NA	NA	2.097e-07	grey	7.536399999999996e-05	195.0	M-1773	2002	-19	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN05017702	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2002.0	6099.564094949089	194	2002.0	6.775879284063242e-05	False
GCA_001617715.1_Yersinia_pestis_M-519_genomic	NA	NA	2.344e-07	grey	7.513089999999996e-05	196.0	M-519	1967	-54	Turkmenistan	Balkan	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376048	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1967.0	6064.564094949089	198	1967.0	6.754387583491178e-05	False
NODE411	100.0	100.0	2.1096e-06	red	7.698269999999997e-05	197.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891622959	2.MED1	0.9999999661401976	#c5e88a	#ffb462	1990.00011269264	6087.564207641729	196.5	1990.00011269264	6.926336903086819e-05	False
GCA_003085975.1_ASM308597v1_genomic	NA	NA	2.34e-08	grey	7.700609999999998e-05	197.0	1530	2014	-7	Russia	Altai Republic	64.6863136	97.7453061	50.7114101	86.8572186	Medievalis	2.MED	2.MED1	SAMN05162580	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2014.0	6111.564094949089	196	2014.0	6.926336903086827e-05	False
GCA_003086155.1_ASM308615v1_genomic	NA	NA	2.34e-08	grey	7.700609999999998e-05	198.0	M-1448	1990	-31	Kazakhstan	West Kazakhstan Region	47.2286086	65.20931970000001	49.5568479	50.2227409	Medievalis	2.MED	2.MED1	SAMN05017638	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1990.0	6087.564094949089	197	1990.0	6.926336903086827e-05	False
GCA_001617725.1_Yersinia_pestis_M-1484_genomic	NA	NA	6.6041999999999985e-06	grey	8.124289999999996e-05	199.0	M-1484	1992	-29	Russia	Astrakhan Oblast	64.6863136	97.7453061	47.1878186	47.608851	Medievalis	2.MED	2.MED1	SAMN04376037	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1992.0	6089.564094949088	199	1992.0	7.314128368983323e-05	False
NODE415	100.0	95.4	7.031999999999999e-07	red	7.463869999999998e-05	203.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508891	2.MED1	0.9999999661035603	#c5e88a	#ffb462	1895.8567408810036	5993.420835830091	202.25	1895.8567408810036	6.711410661580927e-05	False
NODE416	36.0	0.0	2.34e-08	black	7.466209999999996e-05	202.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036032	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE417	50.0	0.0	2.34e-08	black	7.468549999999996e-05	201.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	2.MED1	0.9999999661036432	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE418	100.0	98.9	1.172e-06	red	7.585749999999997e-05	200.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED1	0.9999999661402376	#c5e88a	#ffb462	1966.3735967886885	6063.937691737776	200.5	1966.3735967886885	6.818882165477715e-05	False
GCA_001188735.1_ASM118873v1_genomic	NA	NA	2.344e-07	grey	7.609189999999995e-05	200.0	1045	[1961:1976]	[-60:-45]	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN03943674	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1976.00011269264	6073.564207641727	200	1968.5	6.840371968865507e-05	False
GCA_001617805.1_Yersinia_pestis_173_genomic	NA	NA	2.34e-08	grey	7.588089999999995e-05	201.0	173	1978	-43	Kazakhstan	Mangystau Province	47.2286086	65.20931970000001	43.3338178	52.85319112908714	Medievalis	2.MED	2.MED1	SAMN04376919	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1978.0	6075.564094949087	201	1978.0	6.818882165477723e-05	False
GCA_006376475.1_ASM637647v1_genomic	NA	NA	9.376e-07	grey	7.562309999999996e-05	202.0	C-224	1968	-53	Azerbaijan	Baku	40.3936294	47.787250799999995	40.3754434	49.8326748	Medievalis	2.MED	2.MED1	SAMN12011899	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1968.0	6065.564094949088	204	1968.0	6.797372474583756e-05	False
GCA_001617785.1_Yersinia_pestis_M-549_genomic	NA	NA	2.34e-08	grey	7.468549999999996e-05	203.0	M-549	1977	-44	Turkmenistan	Balkan	39.37638070000001	59.392460899999996	39.9353714	54.91200550000001	Medievalis	2.MED	2.MED1	SAMN04376917	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1977.0	6074.564094949088	203	1977.0	6.711410661580936e-05	False
GCA_001188815.1_ASM118881v1_genomic	NA	NA	2.344e-07	grey	7.487309999999998e-05	204.0	2944	1975	-46	Russia	Kabardino-Balkaria	64.6863136	97.7453061	43.44282860000001	43.4204809	Medievalis	2.MED	2.MED1	SAMN03941711	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1975.0	6072.564094949088	202	1975.0	6.732899124091638e-05	False
GCA_009296005.1_ASM929600v1_genomic	NA	NA	2.34e-08	grey	7.393549999999997e-05	205.0	C-25	1953	-68	Russia	Chechnya	64.6863136	97.7453061	43.39761470000001	45.6985005	Medievalis	2.MED	2.MED1	SAMN12991209	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1953.0	6050.564094949088	205	1953.0	6.64694027648716e-05	False
NODE425	100.0	99.0	1.6408e-06	red	7.531849999999998e-05	216.1328125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394572	2.MED1	0.999999964582996	#c5e88a	#ffb462	1547.771385241211	5645.335480190299	215.25	1547.771385241211	6.775917303888471e-05	False
NODE426	30.0	0.0	2.34e-08	black	7.534189999999998e-05	212.578125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394696	2.MED1	0.999999966064878	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE427	100.0	79.9	2.344e-07	black	7.557629999999998e-05	210.65625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891394696	2.MED1	0.999999966066886	#c5e88a	#ffb462	1868.8571581953336	5966.421253144421	210.0	1868.8571581953336	6.797406832617314e-05	False
NODE428	100.0	80.4	2.344e-07	red	7.581069999999998e-05	209.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891508892	2.MED1	0.9999999661035632	#c5e88a	#ffb462	1968.00011269264	6065.564207641727	208.0	1968.00011269264	6.818895099878263e-05	False
NODE429	22.0	0.0	2.34e-08	black	7.583409999999997e-05	208.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509012	2.MED1	0.9999999661036032	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE430	15.0	0.0	2.34e-08	black	7.585749999999997e-05	207.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891509134	2.MED1	0.9999999661036432	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
NODE431	14.0	0.0	2.34e-08	black	7.588089999999998e-05	206.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.MED	0.9999999891623084	2.MED1	0.9999999661402376	#c5e88a	#ffb462	NA	NA	NA	NA	NA	NA
GCA_000970105.1_ASM97010v1_genomic	NA	NA	2.34e-08	grey	7.590429999999996e-05	206.0	KIM 5	2007	-14	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN03160723	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2007.0	6104.564094949087	209	2007.0	6.818895099878271e-05	False
GCA_002529545.1_ASM252954v1_genomic	NA	NA	2.34e-08	grey	7.590429999999996e-05	207.0	UC91309	2009	-12	United States of America	Illinois	39.7837304	-100.4458825	40.079660600000004	-89.4337288	Medievalis	2.MED	2.MED1	SAMN07722810	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	2009.0	6106.564094949087	210	2009.0	6.818895099878271e-05	False
GCA_000006645.1_ASM664v1_genomic	NA	NA	2.34e-08	grey	7.588089999999998e-05	208.0	KIM 10+	1968	-53	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02604093	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1968.0	6065.564094949087	208	1968.0	6.818895099878271e-05	False
GCA_000182705.1_ASM18270v1_genomic	NA	NA	2.34e-08	grey	7.585749999999997e-05	209.0	KIM D27	[1968:1998]	[-53:-23]	Iran	Kurdistan	32.6475314	54.56435160000001	35.672803	47.0124376	Medievalis	2.MED	2.MED1	SAMN02404405	2.MED	1.0	2.MED1	1.0	#c5e88a	#ffb462	1968.1476917175798	6065.711786666667	207	1983.0	6.818895099878271e-05	False
