Name	UFboot	aLRT	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Mugration_Branch_Major	Mugration_Branch_Major_Confidence	Mugration_Branch_Minor	Mugration_Branch_Minor_Confidence	Mugration_Country	Mugration_Country_Confidence	Mugration_Province	Mugration_Province_Confidence	Mugration_Biovar	Mugration_Biovar_Confidence	Mugration_Country_Lat	Mugration_Country_Lon	Mugration_Province_Lat	Mugration_Province_Lon	timetree_Date	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE299	38.0	0.0	2.3399999999999998e-08	black	5.743739999999997e-05	150.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606828	0.ANT1	0.9999999630713684	China	0.9999978012857296	Xinjiang	0.9999990854004248	Antiqua	0.9999999479189968	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670465.1_ASM967046v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.746079999999998e-05	150.0	42045	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722873	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1984.0	6207.7141393293	150	1984.0	5.1634534108230476e-05	False
NODE301	22.0	0.0	2.3399999999999998e-08	black	5.746079999999998e-05	151.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212927088	Xinjiang	0.9999990878569804	Antiqua	0.9999999480378644	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669765.1_ASM966976v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7484199999999974e-05	151.0	42093	1983	-38	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722913	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1983.0	6206.7141393293	151	1983.0	5.1634534108230476e-05	False
GCA_009670705.1_ASM967070v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7484199999999974e-05	152.0	42027	1972	-49	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722860	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1972.0	6195.7141393293	152	1972.0	5.1634534108230476e-05	False
NODE304	100.0	85.6	2.344e-07	red	5.7413999999999976e-05	154.22073340415957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.9999999630712753	China	0.9999978008338316	Xinjiang	0.9999990853867324	Antiqua	0.9999999479184366	35.000074	104.999927	42.4804953	85.4633464	1969.8223298252876	6193.536469154587	169.0	1969.8223298252876	5.163453103131588e-05	False
GCA_009667985.1_ASM966798v1_genomic	NA	NA	2.344e-07	grey	5.7648399999999975e-05	153.0	42049	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722876	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6209.7141393292995	153	1986.0	5.18494169841215e-05	False
NODE306	21.0	0.0	2.3399999999999998e-08	black	5.743739999999997e-05	155.4414668083191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010611243	Xinjiang	0.9999990853935884	Antiqua	0.9999999479187168	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.746079999999998e-05	154.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6228.7141393292995	154	2005.0	5.163453103131588e-05	False
NODE308	16.0	0.0	2.3399999999999998e-08	black	5.746079999999998e-05	156.88293361663818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010638064	Xinjiang	0.9999990853936078	Antiqua	0.9999999479187178	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670485.1_ASM967048v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7484199999999974e-05	155.0	42044	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722872	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1984.0	6207.7141393292995	155	1984.0	5.163453103131588e-05	False
NODE310	11.0	0.0	2.3399999999999998e-08	black	5.7484199999999974e-05	158.76586723327637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713216	China	0.9999978010611578	Xinjiang	0.9999990853935884	Antiqua	0.9999999479187169	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.750759999999998e-05	156.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2006.0	6229.7141393292995	156	2006.0	5.163453103131588e-05	False
NODE312	12.0	0.0	2.3399999999999998e-08	black	5.750759999999998e-05	161.5317344665527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712754	China	0.9999978008365478	Xinjiang	0.999999085386752	Antiqua	0.9999999479184369	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669605.1_ASM966960v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.753099999999996e-05	157.0	42117	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6228.7141393292995	157	2005.0	5.163453103131588e-05	False
NODE314	12.0	0.0	2.3399999999999998e-08	black	5.753099999999996e-05	166.06346893310547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442228	0.ANT1	0.9999999630299254	China	0.9999977806076801	Xinjiang	0.9999990829233796	Antiqua	0.9999999477992904	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
NODE315	12.0	0.0	2.3399999999999998e-08	black	5.755439999999998e-05	159.126953125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.999999963071275	China	0.9999978008365472	Xinjiang	0.999999085386752	Antiqua	0.9999999479184369	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670605.1_ASM967060v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.757779999999996e-05	158.0	42033	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722864	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1982.0	6205.7141393292995	158	1982.0	5.163453103131588e-05	False
NODE317	12.0	0.0	2.3399999999999998e-08	black	5.757779999999996e-05	160.25390625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713216	China	0.9999978010611243	Xinjiang	0.9999990853935884	Antiqua	0.9999999479187168	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670675.1_ASM967067v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.760119999999995e-05	159.0	42029	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722862	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1980.0	6203.7141393292995	159	1980.0	5.163453103131588e-05	False
NODE319	11.0	0.0	2.3399999999999998e-08	black	5.760119999999995e-05	161.5078125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713218	China	0.9999978010610916	Xinjiang	0.999999085393588	Antiqua	0.9999999479187169	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_000323365.1_ASM32336v1_genomic	NA	NA	2.344e-07	grey	5.783559999999995e-05	160.0	42013	1971	-50	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN02403002	KEEP: Assembly Modern Cui 2013 Keller 2019	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1971.0	6194.7141393292995	160	1971.0	5.1849414649380584e-05	False
NODE321	11.0	0.0	2.3399999999999998e-08	black	5.762459999999995e-05	163.015625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606436	0.ANT1	0.9999999630712753	China	0.9999978008338316	Xinjiang	0.9999990853867324	Antiqua	0.9999999479184366	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009667935.1_ASM966793v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.7647999999999954e-05	161.0	42056	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722883	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6209.7141393292995	161	1986.0	5.163453103131588e-05	False
NODE323	12.0	0.0	2.3399999999999998e-08	black	5.7647999999999954e-05	165.03125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442036	0.ANT1	0.9999999630298788	China	0.9999977803803538	Xinjiang	0.9999990829165232	Antiqua	0.9999999477990098	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
NODE324	12.0	0.0	2.3399999999999998e-08	black	5.767139999999994e-05	162.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606632	0.ANT1	0.9999999630713216	China	0.9999978010584364	Xinjiang	0.9999990853935684	Antiqua	0.9999999479187164	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670765.1_ASM967076v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.769479999999994e-05	162.0	42020	1977	-44	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722857	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1977.0	6200.7141393292995	162	1977.0	5.163453103131588e-05	False
NODE326	26.0	0.0	2.3399999999999998e-08	black	5.769479999999994e-05	163.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212900266	Xinjiang	0.9999990878569608	Antiqua	0.999999948037864	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670395.1_ASM967039v1_genomic	NA	NA	2.344e-07	grey	5.792919999999994e-05	163.0	42047	1984	-37	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722875	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1984.0	6207.7141393292995	163	1984.0	5.184942571908874e-05	False
GCA_009670415.1_ASM967041v1_genomic	NA	NA	2.344e-07	grey	5.792919999999994e-05	164.0	42050	1986	-35	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722877	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1986.0	6209.7141393292995	164	1986.0	5.1849414482598265e-05	False
NODE329	100.0	94.4	4.688e-07	red	5.811679999999994e-05	167.3125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858442032	0.ANT1	0.9999999630298788	China	0.9999977803803868	Xinjiang	0.9999990829165236	Antiqua	0.99999994779901	35.000074	104.999927	42.4804953	85.4633464	1984.492194495006	6208.206333824306	185.0	1984.492194495006	5.2064318155761185e-05	False
NODE330	NA	NA	2.3399999999999998e-08	black	5.814019999999994e-05	165.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606632	0.ANT1	0.9999999630713216	China	0.999997801058437	Xinjiang	0.9999990853935684	Antiqua	0.9999999479187164	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670285.1_ASM967028v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	165.0	42059	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722886	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6210.7141393293	182	1987.0	5.2064318155761185e-05	False
NODE332	NA	NA	0.0	black	5.814019999999994e-05	166.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212900266	Xinjiang	0.9999990878569608	Antiqua	0.999999948037864	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669725.1_ASM966972v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	166.0	42102	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722917	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6210.7141393293	183	1987.0	5.2064318155761185e-05	False
GCA_009670305.1_ASM967030v1_genomic	NA	NA	0.0	grey	5.814019999999994e-05	167.0	42058	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722885	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6210.7141393293	184	1987.0	5.2064318155761185e-05	False
NODE335	29.0	0.0	2.3399999999999998e-08	black	5.814019999999994e-05	168.875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.9999999630712753	China	0.9999978008365144	Xinjiang	0.999999085386752	Antiqua	0.9999999479184369	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670235.1_ASM967023v1_genomic	NA	NA	2.344e-07	grey	5.837459999999994e-05	168.0	42062	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722889	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6210.7141393293	185	1987.0	5.227920524302666e-05	False
NODE337	24.0	0.0	2.3399999999999998e-08	black	5.816359999999994e-05	169.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606828	0.ANT1	0.9999999630713684	China	0.9999978012857296	Xinjiang	0.9999990854004248	Antiqua	0.9999999479189968	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670185.1_ASM967018v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.8186999999999936e-05	169.0	42065	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722892	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1988.0	6211.7141393293	186	1988.0	5.2064318155761185e-05	False
NODE339	44.0	0.0	2.3399999999999998e-08	black	5.8186999999999936e-05	170.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858770842	0.ANT1	0.9999999631126716	China	0.9999978212927086	Xinjiang	0.9999990878569804	Antiqua	0.9999999480378644	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009667925.1_ASM966792v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.8210399999999926e-05	170.0	42060	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722887	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6210.7141393293	187	1987.0	5.2064318155761185e-05	False
GCA_009670225.1_ASM967022v1_genomic	NA	NA	2.3399999999999998e-08	grey	5.8210399999999926e-05	171.0	42063	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722890	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6210.7141393293	188	1987.0	5.2064318155761185e-05	False
NODE342	NA	NA	2.3399999999999998e-08	black	5.755439999999998e-05	172.99998474121094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.999999985860644	0.ANT1	0.999999963071275	China	0.9999978008365472	Xinjiang	0.999999085386752	Antiqua	0.9999999479184369	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670835.1_ASM967083v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	172.0	42015	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722855	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1976.0	6199.7141393292995	165	1976.0	5.163453103131588e-05	False
NODE344	NA	NA	0.0	black	5.755439999999998e-05	173.99996948242188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606634	0.ANT1	0.9999999630713216	China	0.9999978010611584	Xinjiang	0.9999990853935884	Antiqua	0.9999999479187169	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669905.1_ASM966990v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	173.0	42085	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722907	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2001.0	6224.7141393292995	166	2001.0	5.163453103131588e-05	False
NODE346	NA	NA	0.0	black	5.755439999999998e-05	174.99993896484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.999999963071322	China	0.9999978010638404	Xinjiang	0.9999990853936078	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670205.1_ASM967020v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	174.0	42064	1988	-33	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722891	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1988.0	6211.7141393292995	167	1988.0	5.163453103131588e-05	False
NODE348	NA	NA	0.0	black	5.755439999999998e-05	175.9998779296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010638734	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670785.1_ASM967078v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	175.0	42016	1976	-45	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722856	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1976.0	6199.7141393292995	168	1976.0	5.163453103131588e-05	False
NODE350	NA	NA	0.0	black	5.755439999999998e-05	176.999755859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670345.1_ASM967034v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	176.0	42057	1987	-34	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722884	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1987.0	6210.7141393292995	169	1987.0	5.163453103131588e-05	False
NODE352	NA	NA	0.0	black	5.755439999999998e-05	177.99951171875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010638736	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669875.1_ASM966987v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	177.0	42086	2001	-20	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722908	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2001.0	6224.7141393292995	170	2001.0	5.163453103131588e-05	False
NODE354	NA	NA	0.0	black	5.755439999999998e-05	178.9990234375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669565.1_ASM966956v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	178.0	42118	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	2005.0	6228.7141393292995	171	2005.0	5.163453103131588e-05	False
NODE356	NA	NA	0.0	black	5.755439999999998e-05	179.998046875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009669805.1_ASM966980v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	179.0	42092	1980	-41	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722912	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1980.0	6203.7141393292995	172	1980.0	5.163453103131588e-05	False
NODE358	NA	NA	0.0	black	5.755439999999998e-05	180.99609375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
GCA_009670585.1_ASM967058v1_genomic	NA	NA	0.0	grey	5.755439999999998e-05	180.0	42034	1982	-39	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722865	KEEP: Assembly Modern	0.ANT	1.0	0.ANT1	1.0	China	1.0	Xinjiang	1.0	Antiqua	1.0	35.000074	104.999927	42.4804953	85.4633464	1982.0	6205.7141393292995	173	1982.0	5.163453103131588e-05	False
NODE360	NA	NA	0.0	black	5.755439999999998e-05	181.9921875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.ANT	0.9999999858606636	0.ANT1	0.9999999630713218	China	0.9999978010638738	Xinjiang	0.9999990853936082	Antiqua	0.9999999479187176	35.000074	104.999927	42.4804953	85.4633464	NA	NA	NA	NA	NA	NA
